City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2022-11-10 02:04:58,-42.8794,147.3294,81.05,46,0,14.97
1,Busselton,AU,2022-11-10 02:06:56,-33.65,115.3333,63.86,74,99,14.36
2,Saint-Philippe,RE,2022-11-10 02:06:56,-21.3585,55.7679,69.39,74,62,6.29
3,Tiksi,RU,2022-11-10 02:06:57,71.6872,128.8694,-10.84,97,99,8.57
4,Balykshi,KZ,2022-11-10 02:06:57,47.0667,51.8667,32.0,86,75,6.71
5,Leningradskiy,RU,2022-11-10 02:06:57,69.3833,178.4167,0.12,87,100,4.76
6,Tuktoyaktuk,CA,2022-11-10 02:06:58,69.4541,-133.0374,16.95,93,94,11.92
7,Dikson,RU,2022-11-10 02:06:58,73.5069,80.5464,-4.38,100,19,9.22
8,Shenzhen,CN,2022-11-10 02:02:49,22.5455,114.0683,79.93,83,2,1.99
9,Ilulissat,GL,2022-11-10 02:06:58,69.2167,-51.1,6.82,61,75,8.05
10,Ushuaia,AR,2022-11-10 02:06:59,-54.8,-68.3,40.66,65,40,18.41
11,Kokopo,PG,2022-11-10 02:06:59,-4.352,152.2633,85.96,65,98,9.42
12,Punta Arenas,CL,2022-11-10 02:02:35,-53.15,-70.9167,42.12,60,6,9.55
13,Hermanus,ZA,2022-11-10 02:07:00,-34.4187,19.2345,57.79,72,1,11.7
14,Praia Da Vitoria,PT,2022-11-10 02:07:00,38.7333,-27.0667,68.76,95,100,31.41
15,Nikolskoye,RU,2022-11-10 02:07:00,59.7035,30.7861,49.91,95,100,8.59
16,Bluff,NZ,2022-11-10 02:07:01,-46.6,168.3333,58.8,62,0,17.02
17,Zhangye,CN,2022-11-10 02:07:01,38.9342,100.4517,38.62,35,6,12.19
18,Gizo,SB,2022-11-10 02:07:02,-8.103,156.8419,83.37,75,100,6.38
19,Angoche,MZ,2022-11-10 02:07:02,-16.2325,39.9086,75.25,82,46,10.96
20,Buritama,BR,2022-11-10 02:07:03,-21.0661,-50.1472,72.7,42,19,6.46
21,Lac Du Bonnet,CA,2022-11-10 02:07:04,50.2536,-96.0612,25.43,72,100,9.8
22,Bredasdorp,ZA,2022-11-10 02:07:04,-34.5322,20.0403,57.83,65,46,9.86
23,Mataura,NZ,2022-11-10 02:07:05,-46.1927,168.8643,58.48,30,0,5.21
24,Port Alfred,ZA,2022-11-10 02:07:05,-33.5906,26.891,59.18,97,100,10.76
25,Horovice,CZ,2022-11-10 02:07:06,49.836,13.9027,52.5,100,100,6.55
26,Ponta Pora,BR,2022-11-10 02:04:39,-22.5361,-55.7256,66.54,55,17,6.24
27,Sur,OM,2022-11-10 02:07:06,22.5667,59.5289,78.57,55,0,1.32
28,Hambantota,LK,2022-11-10 02:03:53,6.1241,81.1185,75.54,100,75,2.3
29,Ulaangom,MN,2022-11-10 02:07:06,49.9811,92.0667,22.44,43,3,4.36
30,Araouane,ML,2022-11-10 02:07:07,18.9048,-3.5265,72.77,13,30,6.96
31,Bozova,TR,2022-11-10 02:07:08,37.3625,38.5267,50.92,73,88,6.06
32,Taoudenni,ML,2022-11-10 02:07:08,22.6783,-3.9836,73.35,13,0,10.96
33,Tasiilaq,GL,2022-11-10 02:07:08,65.6145,-37.6368,32.16,84,100,6.96
34,Kerman,IR,2022-11-10 02:07:09,30.2832,57.0788,58.37,50,68,4.81
35,Bol,TD,2022-11-10 02:07:10,13.4586,14.7147,78.53,39,12,14.56
36,Faanui,PF,2022-11-10 02:07:10,-16.4833,-151.75,79.79,76,99,14.79
37,Saskylakh,RU,2022-11-10 02:07:11,71.9167,114.0833,-16.49,98,94,6.2
38,Hilo,US,2022-11-10 02:06:48,19.7297,-155.09,80.33,74,20,9.22
39,Hithadhoo,MV,2022-11-10 02:07:11,-0.6,73.0833,81.7,74,89,13.85
40,Anito,PH,2022-11-10 02:07:12,12.4497,125.2886,80.04,88,100,6.85
41,Laguna,US,2022-11-10 02:07:12,38.421,-121.4238,53.89,71,75,4.61
42,Vaini,TO,2022-11-10 02:07:12,-21.2,-175.2,78.96,89,75,8.05
43,Hasaki,JP,2022-11-10 02:07:13,35.7333,140.8333,68.29,54,18,17.18
44,Torbay,CA,2022-11-10 02:07:13,47.6666,-52.7314,34.57,70,75,20.71
45,Jamestown,US,2022-11-10 02:07:14,42.097,-79.2353,56.79,27,0,12.66
46,Narsaq,GL,2022-11-10 02:08:14,60.9167,-46.05,32.22,83,100,3.49
47,Diu,IN,2022-11-10 02:08:15,20.7141,70.9822,75.33,55,1,7.9
48,Bethel,US,2022-11-10 02:08:15,41.3712,-73.414,48.56,78,0,1.01
49,Rikitea,PF,2022-11-10 02:08:16,-23.1203,-134.9692,73.45,85,100,9.26
